Data from chem13_Transmission_13-50-14-712.txt Node
Date: Mon Dec 20 13:50:14 EST 2021
User: rbelisle
Spectrometer: USB2+H08074
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 6
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
256.822	109.05
257.277	118.54
257.732	121.31
258.187	126.82
258.641	114.72
259.096	116.91
259.55	126.17
260.005	124.26
260.46	106.26
260.914	101.39
261.369	92.74
261.823	94.46
262.277	97.51
262.732	93.14
263.186	94.62
263.64	94.69
264.095	100.22
264.549	110.35
265.003	111.22
265.457	106.89
265.911	106.44
266.365	106.14
266.819	105.34
267.273	110.92
267.727	106.19
268.181	104.62
268.635	104.7
269.089	105.51
269.543	116.52
269.997	117.29
270.45	107.55
270.904	113.2
271.358	119.11
271.811	126.23
272.265	121.34
272.718	117.22
273.172	111.86
273.625	124.64
274.079	113.81
274.532	106.94
274.986	96.29
275.439	94.79
275.892	91.43
276.346	92.16
276.799	83.98
277.252	90.64
277.705	92.57
278.158	104.93
278.611	99.32
279.064	102.41
279.517	105.08
279.97	103.61
280.423	101.45
280.876	104.33
281.329	101.59
281.782	106.37
282.235	104.93
282.687	102.97
283.14	110.89
283.593	109.42
284.045	104.7
284.498	95.02
284.95	98.65
285.403	104.2
285.855	107.14
286.308	102.04
286.76	104.32
287.213	102.01
287.665	108.45
288.117	111.74
288.57	111.77
289.022	113.21
289.474	114.09
289.926	106.23
290.378	116.23
290.83	112.79
291.282	107.66
291.734	106.7
292.186	99.92
292.638	106.86
293.09	108.98
293.542	102.15
293.994	98.06
294.446	98.85
294.897	102.55
295.349	108.54
295.801	106.16
296.252	105.79
296.704	113.68
297.156	112.78
297.607	108.74
298.059	107.13
298.51	102.55
298.961	102.6
299.413	104.1
299.864	101.7
300.315	103.84
300.767	106.12
301.218	104.54
301.669	98.01
302.12	98.27
302.571	86.21
303.022	92.8
303.473	90.33
303.924	86.78
304.375	85.89
304.826	86.69
305.277	85.18
305.728	98.41
306.179	92.83
306.629	89.59
307.08	89.61
307.531	89.06
307.982	90.21
308.432	93.54
308.883	95.16
309.333	97.29
309.784	99.11
310.234	103.55
310.685	113.08
311.135	106.54
311.585	101.9
312.036	103.57
312.486	101
312.936	101.24
313.386	96.68
313.837	92.64
314.287	91.65
314.737	94.01
315.187	99.58
315.637	98.79
316.087	102.21
316.537	109.47
316.987	110.52
317.436	107.77
317.886	105.07
318.336	100.27
318.786	103.78
319.235	99.92
319.685	98.63
320.135	101.3
320.584	104.94
321.034	109.96
321.483	107.52
321.933	98.28
322.382	96.4
322.832	101.38
323.281	106.08
323.73	99.36
324.18	92.35
324.629	112.06
325.078	113.47
325.527	110.75
325.976	83.11
326.425	78.26
326.874	79.38
327.323	78.71
327.772	82
328.221	82.07
328.67	81.85
329.119	116.67
329.568	118.13
330.017	114.94
330.465	98.04
330.914	93.02
331.363	92.06
331.811	86.9
332.26	83.95
332.708	83.9
333.157	81.78
333.605	85.36
334.054	84.64
334.502	88.32
334.951	86.73
335.399	87.45
335.847	84.48
336.295	82.02
336.744	82.41
337.192	81.86
337.64	74.45
338.088	73.42
338.536	71.59
338.984	72.08
339.432	72.07
339.88	70.76
340.328	70.12
340.776	70.21
341.223	69.39
341.671	70.84
342.119	69.65
342.566	69.95
343.014	70.23
343.462	70.13
343.909	70.75
344.357	70.93
344.804	69.61
345.252	69.68
345.699	68.8
346.147	67.26
346.594	66.72
347.041	66.25
347.488	66.19
347.936	66.2
348.383	63.73
348.83	63.43
349.277	64.16
349.724	64.04
350.171	64.12
350.618	63.08
351.065	62.99
351.512	62.53
351.959	62.57
352.406	61.84
352.852	61.86
353.299	60.86
353.746	62.13
354.192	62.11
354.639	61.58
355.086	60.74
355.532	59.53
355.979	58.88
356.425	59.32
356.872	59.04
357.318	58.86
357.764	58.97
358.211	59.32
358.657	58.73
359.103	58.67
359.549	58.05
359.995	58.05
360.442	58.47
360.888	58.36
361.334	58.42
361.78	58.41
362.226	58.01
362.672	58.14
363.117	56.89
363.563	56.42
364.009	55.99
364.455	56.37
364.9	56.4
365.346	56.63
365.792	56.62
366.237	56.53
366.683	56.56
367.128	56.33
367.574	56.14
368.019	56.04
368.465	56.1
368.91	56.49
369.355	56.3
369.801	56.01
370.246	55.8
370.691	55.36
371.136	54.77
371.581	54.91
372.026	54.52
372.471	54.43
372.916	54.35
373.361	54.31
373.806	54.37
374.251	54.17
374.696	53.45
375.141	52.96
375.585	52.88
376.03	52.91
376.475	53.08
376.919	53.34
377.364	53.28
377.809	53.29
378.253	53.3
378.697	53.32
379.142	53.4
379.586	53.3
380.031	53.02
380.475	52.75
380.919	52.89
381.363	52.65
381.808	52.52
382.252	52.41
382.696	52.23
383.14	52.39
383.584	52.52
384.028	52.58
384.472	52.28
384.916	51.95
385.36	51.89
385.803	51.47
386.247	51.11
386.691	51.03
387.135	51.05
387.578	51.12
388.022	51.1
388.465	50.85
388.909	50.91
389.352	50.61
389.796	50.51
390.239	50.28
390.683	50.23
391.126	50.2
391.569	50.34
392.012	50.36
392.456	50.34
392.899	50.35
393.342	50.45
393.785	50.32
394.228	50.15
394.671	50.07
395.114	50.29
395.557	50.45
396	49.98
396.443	49.7
396.885	49.6
397.328	49.84
397.771	49.85
398.214	49.69
398.656	49.51
399.099	49.61
399.541	49.27
399.984	49.59
400.426	49.59
400.869	49.58
401.311	49.48
401.753	49.44
402.196	49.35
402.638	49.17
403.08	48.4
403.522	47.69
403.964	47.11
404.406	46.82
404.849	46.69
405.291	47
405.733	47.24
406.174	47.67
406.616	47.95
407.058	48.43
407.5	48.59
407.942	48.75
408.383	48.78
408.825	48.75
409.267	48.74
409.708	48.93
410.15	48.89
410.591	48.9
411.033	48.7
411.474	48.68
411.916	48.55
412.357	48.64
412.798	48.59
413.24	48.58
413.681	48.43
414.122	48.53
414.563	48.7
415.004	48.82
415.445	48.78
415.886	48.82
416.327	48.82
416.768	49.08
417.209	49.23
417.65	49.35
418.091	49.4
418.531	49.61
418.972	49.67
419.413	50.11
419.853	50.39
420.294	50.58
420.735	50.36
421.175	50.47
421.615	50.59
422.056	50.68
422.496	50.54
422.937	50.39
423.377	50.59
423.817	50.88
424.257	51.09
424.698	50.98
425.138	51.06
425.578	50.89
426.018	50.8
426.458	50.63
426.898	50.72
427.338	50.72
427.778	51.02
428.217	51.26
428.657	51.46
429.097	51.29
429.537	51.43
429.976	51.29
430.416	51.46
430.855	51.51
431.295	51.3
431.734	51.39
432.174	51.48
432.613	51.57
433.053	51.59
433.492	51.24
433.931	50.09
434.371	48.27
434.81	46.15
435.249	44.47
435.688	43.68
436.127	43.58
436.566	44.06
437.005	45.7
437.444	47.95
437.883	50.29
438.322	51.8
438.761	52.41
439.199	52.87
439.638	52.82
440.077	52.85
440.515	52.76
440.954	52.87
441.393	52.98
441.831	53.18
442.27	53.25
442.708	53.22
443.146	53.44
443.585	53.65
444.023	53.82
444.461	53.86
444.899	53.81
445.338	53.97
445.776	53.99
446.214	53.94
446.652	54.16
447.09	53.9
447.528	54.08
447.966	54.25
448.404	54.53
448.841	54.73
449.279	54.53
449.717	54.37
450.155	54.65
450.592	54.93
451.03	55.07
451.467	55.32
451.905	55.38
452.343	55.49
452.78	55.73
453.217	55.86
453.655	55.47
454.092	55.5
454.529	55.52
454.966	55.73
455.404	55.78
455.841	55.73
456.278	55.6
456.715	55.74
457.152	56.03
457.589	56.14
458.026	56.21
458.463	56.3
458.9	56.57
459.336	56.73
459.773	56.77
460.21	56.61
460.646	56.64
461.083	56.6
461.52	56.79
461.956	57.19
462.393	57.6
462.829	57.62
463.265	57.68
463.702	57.93
464.138	58.07
464.574	58.16
465.011	57.98
465.447	58.01
465.883	58.18
466.319	58.56
466.755	58.85
467.191	59.12
467.627	59.01
468.063	59.23
468.499	59.13
468.935	59.17
469.37	59.27
469.806	59.19
470.242	59.26
470.678	59.26
471.113	59.53
471.549	59.91
471.984	60.23
472.42	60.41
472.855	60.54
473.291	60.69
473.726	61.03
474.161	61.21
474.596	61.27
475.032	61.09
475.467	61.42
475.902	61.49
476.337	61.79
476.772	61.87
477.207	61.94
477.642	62.13
478.077	62.44
478.512	62.38
478.947	62.48
479.381	62.45
479.816	62.57
480.251	62.6
480.686	62.86
481.12	62.78
481.555	62.88
481.989	62.91
482.424	63.35
482.858	63.53
483.292	63.64
483.727	63.61
484.161	63.63
484.595	63.88
485.03	64.04
485.464	64.07
485.898	64.16
486.332	64.28
486.766	64.56
487.2	64.96
487.634	65.17
488.068	65.26
488.502	65.28
488.935	65.48
489.369	65.6
489.803	65.87
490.236	66.02
490.67	66.27
491.104	66.61
491.537	66.87
491.971	67.12
492.404	67.33
492.838	67.46
493.271	67.66
493.704	67.84
494.137	68.11
494.571	68.54
495.004	68.83
495.437	69.2
495.87	69.43
496.303	69.61
496.736	69.7
497.169	69.84
497.602	69.86
498.035	69.99
498.468	70.14
498.9	70.3
499.333	70.47
499.766	70.7
500.198	70.88
500.631	71.18
501.064	71.46
501.496	71.63
501.929	72.03
502.361	72.33
502.793	72.64
503.226	72.78
503.658	72.77
504.09	72.8
504.522	72.98
504.955	73.15
505.387	73.45
505.819	73.62
506.251	73.82
506.683	74.06
507.115	74.22
507.546	74.49
507.978	74.69
508.41	74.71
508.842	74.86
509.273	75.16
509.705	75.55
510.137	75.82
510.568	75.87
511	76.07
511.431	76.3
511.863	76.41
512.294	76.49
512.725	76.62
513.157	76.68
513.588	76.81
514.019	77.07
514.45	77.4
514.881	77.66
515.312	77.91
515.743	78.02
516.174	78.28
516.605	78.41
517.036	78.54
517.467	78.73
517.898	79.04
518.328	79.3
518.759	79.67
519.19	79.91
519.62	80.2
520.051	80.39
520.481	80.67
520.912	80.78
521.342	80.95
521.773	81.2
522.203	81.4
522.633	81.65
523.064	81.82
523.494	81.8
523.924	81.98
524.354	82.07
524.784	82.28
525.214	82.48
525.644	82.57
526.074	82.86
526.504	83.17
526.934	83.48
527.363	83.78
527.793	83.88
528.223	84.18
528.652	84.31
529.082	84.53
529.512	84.63
529.941	84.78
530.371	84.92
530.8	84.93
531.229	85.04
531.659	85.13
532.088	85.34
532.517	85.44
532.946	85.32
533.375	85.54
533.805	85.74
534.234	85.86
534.663	85.89
535.091	85.93
535.52	86.12
535.949	86.41
536.378	86.59
536.807	86.83
537.236	87.12
537.664	87.4
538.093	87.56
538.521	87.56
538.95	87.51
539.378	87.69
539.807	87.81
540.235	87.86
540.664	87.74
541.092	87.75
541.52	87.87
541.948	88.1
542.376	88.21
542.805	88.05
543.233	88.02
543.661	88.07
544.089	88.41
544.517	88.64
544.944	88.75
545.372	89.02
545.8	89.37
546.228	89.82
546.655	90.14
547.083	90.21
547.511	90.39
547.938	90.53
548.366	90.6
548.793	90.72
549.221	90.82
549.648	90.98
550.075	91.18
550.503	91.28
550.93	91.41
551.357	91.83
551.784	91.98
552.211	92.1
552.638	92.14
553.065	92.29
553.492	92.52
553.919	92.53
554.346	92.55
554.773	92.63
555.2	92.93
555.626	93.14
556.053	93.34
556.479	93.21
556.906	93.2
557.333	93.35
557.759	93.6
558.185	93.67
558.612	93.81
559.038	93.84
559.464	94
559.891	94.22
560.317	94.21
560.743	94.27
561.169	94.44
561.595	94.59
562.021	94.83
562.447	95.08
562.873	95.2
563.299	95.38
563.725	95.26
564.15	95.33
564.576	95.32
565.002	95.54
565.427	95.67
565.853	95.78
566.279	95.76
566.704	95.85
567.13	95.9
567.555	96.06
567.98	96.09
568.406	96.05
568.831	96.14
569.256	96.38
569.681	96.44
570.106	96.54
570.531	96.45
570.956	96.43
571.381	96.76
571.806	96.88
572.231	97.08
572.656	97.07
573.081	97.03
573.505	97.2
573.93	97.27
574.355	97.36
574.779	97.35
575.204	97.32
575.628	97.49
576.053	97.7
576.477	97.85
576.901	97.94
577.326	97.9
577.75	98.16
578.174	98.29
578.598	98.39
579.022	98.4
579.446	98.42
579.87	98.57
580.294	98.53
580.718	98.37
581.142	98.35
581.566	98.39
581.99	98.49
582.413	98.67
582.837	98.76
583.261	98.91
583.684	99.1
584.108	99.29
584.531	99.21
584.955	99.14
585.378	99.03
585.801	99.07
586.225	99.03
586.648	99.06
587.071	99.27
587.494	99.5
587.917	99.48
588.34	99.56
588.763	99.46
589.186	99.46
589.609	99.32
590.032	99.31
590.455	99.35
590.878	99.43
591.3	99.39
591.723	99.47
592.145	99.41
592.568	99.59
592.991	99.6
593.413	99.74
593.835	99.78
594.258	100.03
594.68	100.25
595.102	100.4
595.525	100.26
595.947	100.26
596.369	100.28
596.791	100.31
597.213	100.46
597.635	100.66
598.057	100.77
598.479	100.72
598.901	100.8
599.322	100.73
599.744	100.66
600.166	100.64
600.587	100.62
601.009	100.79
601.431	101.02
601.852	101.06
602.273	101.13
602.695	101.32
603.116	101.43
603.537	101.51
603.959	101.42
604.38	101.51
604.801	101.53
605.222	101.67
605.643	101.56
606.064	101.43
606.485	101.28
606.906	101.44
607.327	101.6
607.748	101.77
608.168	101.88
608.589	101.94
609.01	101.93
609.43	101.94
609.851	101.7
610.272	101.5
610.692	101.29
611.112	101.18
611.533	101.11
611.953	101.06
612.373	101.12
612.794	101.24
613.214	101.31
613.634	101.37
614.054	101.46
614.474	101.51
614.894	101.52
615.314	101.65
615.734	101.78
616.153	101.62
616.573	101.58
616.993	101.53
617.413	101.58
617.832	101.7
618.252	101.7
618.671	101.63
619.091	101.68
619.51	101.7
619.93	101.96
620.349	101.94
620.768	101.99
621.187	102.02
621.607	102.09
622.026	102.17
622.445	102.37
622.864	102.28
623.283	102.26
623.702	102.16
624.121	102.22
624.54	102.16
624.958	101.99
625.377	101.94
625.796	101.99
626.214	102.12
626.633	102.24
627.051	102.1
627.47	102.09
627.888	102.15
628.307	101.95
628.725	101.92
629.143	101.71
629.562	101.59
629.98	101.7
630.398	101.8
630.816	101.96
631.234	102.32
631.652	102.45
632.07	102.55
632.488	102.61
632.906	102.58
633.323	102.55
633.741	102.57
634.159	102.49
634.576	102.58
634.994	102.71
635.412	102.8
635.829	102.88
636.247	102.95
636.664	103
637.081	103.01
637.499	102.88
637.916	102.92
638.333	103.08
638.75	103.17
639.167	103.02
639.584	102.86
640.001	102.89
640.418	102.86
640.835	102.78
641.252	102.51
641.669	102.47
642.085	102.66
642.502	102.88
642.919	103.06
643.335	103.15
643.752	103.33
644.168	103.77
644.585	104
645.001	104.12
645.417	103.83
645.834	103.66
646.25	103.64
646.666	103.63
647.082	103.69
647.498	103.55
647.914	103.64
648.33	103.99
648.746	104.16
649.162	104.25
649.578	104.15
649.994	104.05
650.409	104.19
650.825	104.42
651.241	104.68
651.656	104.72
652.072	104.84
652.487	104.98
652.903	105.09
653.318	104.92
653.733	104.73
654.149	104.58
654.564	104.54
654.979	104.64
655.394	104.63
655.809	104.82
656.224	104.92
656.639	104.97
657.054	105.01
657.469	104.83
657.884	104.78
658.298	104.81
658.713	104.84
659.128	105.23
659.542	105.43
659.957	105.48
660.371	105.4
660.786	105.27
661.2	105.04
661.615	104.8
662.029	104.34
662.443	104.14
662.857	104.34
663.272	104.81
663.686	105.08
664.1	105.41
664.514	105.49
664.928	105.55
665.341	105.49
665.755	105.41
666.169	105.3
666.583	105.45
666.996	105.59
667.41	105.86
667.824	105.82
668.237	105.84
668.651	105.81
669.064	105.88
669.478	105.86
669.891	105.79
670.304	105.73
670.717	106.05
671.13	106.5
671.544	106.92
671.957	107.07
672.37	107.46
672.783	107.65
673.196	107.84
673.608	107.86
674.021	107.75
674.434	107.73
674.847	108.05
675.259	108.22
675.672	108.33
676.084	108.54
676.497	108.95
676.909	109.24
677.322	109.29
677.734	109.05
678.146	109.09
678.559	109.38
678.971	109.62
679.383	109.68
679.795	109.85
680.207	109.97
680.619	110.33
681.031	110.39
681.443	110.41
681.855	110.6
682.267	110.95
682.678	111.2
683.09	111.66
683.502	111.58
683.913	111.7
684.325	111.77
684.736	111.76
685.147	111.73
685.559	111.88
685.97	112.22
686.381	112.51
686.793	112.82
687.204	113.13
687.615	113.4
688.026	113.97
688.437	114.21
688.848	114.06
689.259	114.08
689.67	113.99
690.08	113.93
690.491	113.92
690.902	113.98
691.312	114.31
691.723	114.63
692.133	115.15
692.544	115.48
692.954	115.61
693.365	115.65
693.775	115.28
694.185	115.28
694.596	115.63
695.006	116.19
695.416	116.68
695.826	117.2
696.236	117.67
696.646	118.18
697.056	118.48
697.466	118.53
697.875	118.32
698.285	118.35
698.695	118.23
699.104	118.21
699.514	118.18
699.923	118.14
700.333	118.52
700.742	118.82
701.152	119.12
701.561	119.32
701.97	119.7
702.38	120.13
702.789	120.31
703.198	119.94
703.607	119.62
704.016	119.58
704.425	119.67
704.834	119.71
705.243	119.79
705.651	119.85
706.06	120.08
706.469	120.28
706.877	120.41
707.286	120.52
707.694	120.95
708.103	121.28
708.511	121.53
708.92	121.98
709.328	122.26
709.736	122.46
710.144	122.69
710.553	122.8
710.961	122.68
711.369	122.32
711.777	121.91
712.185	121.88
712.593	121.91
713	122.01
713.408	121.97
713.816	122.07
714.224	121.94
714.631	122.35
715.039	122.24
715.446	122.31
715.854	122.03
716.261	122.19
716.669	122.67
717.076	123.35
717.483	123.59
717.89	123.99
718.297	124.13
718.705	124.46
719.112	123.98
719.519	123.35
719.925	122.49
720.332	122.08
720.739	121.93
721.146	122.15
721.553	122.3
721.959	122.51
722.366	122.91
722.773	123.23
723.179	123.5
723.585	123.24
723.992	122.51
724.398	122.3
724.804	122.38
725.211	122.51
725.617	122.35
726.023	122.34
726.429	122.66
726.835	123.05
727.241	123.02
727.647	122.92
728.053	123.01
728.459	122.96
728.864	122.57
729.27	122.33
729.676	122.14
730.081	122.19
730.487	122.25
730.892	122.06
731.298	122.23
731.703	122.56
732.108	122.55
732.514	122.77
732.919	122.28
733.324	122.03
733.729	122.12
734.134	122.25
734.539	122.07
734.944	121.77
735.349	121.62
735.754	122.04
736.159	122.31
736.563	122.64
736.968	122.6
737.373	122.96
737.777	122.94
738.182	122.97
738.586	122.39
738.991	121.93
739.395	121.57
739.799	121.04
740.204	120.72
740.608	120.77
741.012	121.04
741.416	121.18
741.82	120.98
742.224	120.84
742.628	120.82
743.032	121.15
743.436	121.04
743.839	120.56
744.243	120.22
744.647	120.21
745.05	120.5
745.454	120.01
745.857	119.36
746.261	119.19
746.664	119.41
747.067	119.86
747.471	119.92
747.874	120.06
748.277	120.36
748.68	120.75
749.083	120.87
749.486	120.65
749.889	120.4
750.292	120.17
750.695	120.17
751.098	120.26
751.5	119.97
751.903	119.99
752.306	119.86
752.708	119.99
753.111	120.29
753.513	120.79
753.915	121.3
754.318	122.28
754.72	122.57
755.122	122.89
755.524	122.62
755.927	122.24
756.329	121.62
756.731	120.98
757.133	120.6
757.534	120.17
757.936	120.28
758.338	120.88
758.74	121.41
759.141	121.71
759.543	121.87
759.945	121.91
760.346	121.84
760.748	121.57
761.149	121.41
761.55	120.85
761.952	120.67
762.353	120.55
762.754	120.64
763.155	120.54
763.556	120.65
763.957	120.5
764.358	120.43
764.759	120.28
765.16	120.42
765.561	120.36
765.962	120.28
766.362	120.01
766.763	120.08
767.163	120.59
767.564	121.09
767.964	121.11
768.365	120.59
768.765	119.82
769.165	119.47
769.566	119.17
769.966	118.58
770.366	118.3
770.766	118.1
771.166	118.63
771.566	119.18
771.966	119.57
772.366	119.69
772.766	120
773.165	120.03
773.565	120.15
773.965	120.4
774.364	120.5
774.764	120.24
775.163	119.87
775.563	119.58
775.962	119.5
776.361	119.45
776.761	119.06
777.16	118.43
777.559	117.91
777.958	118.06
778.357	118.55
778.756	118.86
779.155	118.68
779.554	118.77
779.952	119.02
780.351	119.32
780.75	119.11
781.149	118.57
781.547	117.85
781.946	117.94
782.344	118.07
782.742	118.28
783.141	118.02
783.539	117.68
783.937	117.43
784.336	117.85
784.734	118.26
785.132	118.5
785.53	118.47
785.928	118.38
786.326	118.59
786.723	118.69
787.121	118.58
787.519	118.37
787.917	118.25
788.314	118.49
788.712	118.92
789.109	119.02
789.507	118.92
789.904	118.63
790.302	118.72
790.699	118.61
791.096	117.96
791.493	117.24
791.89	116.99
792.287	116.94
792.684	116.58
793.081	115.85
793.478	115.67
793.875	116.04
794.272	116.54
794.669	116.8
795.065	117.01
795.462	116.99
795.858	116.98
796.255	117.02
796.651	116.95
797.048	116.76
797.444	116.38
797.84	116.29
798.237	116.37
798.633	116.48
799.029	116.35
799.425	115.91
799.821	115.71
800.217	115.82
800.613	115.97
801.008	116.08
801.404	116.02
801.8	116.41
802.196	116.79
802.591	117.36
802.987	117.54
803.382	117.69
803.778	117.84
804.173	117.77
804.568	117.46
804.963	116.88
805.359	116.41
805.754	116.18
806.149	115.96
806.544	115.92
806.939	115.73
807.334	115.78
807.729	116.3
808.123	116.4
808.518	116.16
808.913	115.6
809.307	115.1
809.702	115.03
810.096	114.95
810.491	114.97
810.885	115.2
811.28	115.75
811.674	116.21
812.068	116.66
812.462	117.2
812.856	117.25
813.251	117.08
813.645	116.83
814.038	116.68
814.432	116.75
814.826	116.75
815.22	116.53
815.614	116.4
816.007	116.32
816.401	116.37
816.794	116.02
817.188	115.92
817.581	115.89
817.975	115.37
818.368	115.02
818.761	115.02
819.154	115.35
819.548	115.62
819.941	115.34
820.334	115.19
820.727	115.21
821.12	115.42
821.512	115.37
821.905	115.27
822.298	115.15
822.691	115.38
823.083	115.5
823.476	115.74
823.868	116.02
824.261	116.45
824.653	116.48
825.045	116.2
825.438	115.39
825.83	114.58
826.222	113.79
826.614	113.14
827.006	112.79
827.398	112.95
827.79	113.52
828.182	114.37
828.574	115.2
828.966	115.48
829.357	116.04
829.749	116.17
830.14	115.93
830.532	115.56
830.923	115.26
831.315	114.84
831.706	114.52
832.097	114.26
832.489	114.11
832.88	113.73
833.271	113.64
833.662	113.99
834.053	114.32
834.444	114.44
834.835	114.34
835.226	114.11
835.616	113.73
836.007	113.58
836.398	113.1
836.788	112.7
837.179	112.66
837.569	112.8
837.96	113.06
838.35	113.01
838.741	112.81
839.131	113
839.521	113.06
839.911	113.12
840.301	113.1
840.691	113.28
841.081	113.6
841.471	113.89
841.861	114.1
842.251	114.29
842.64	114.56
843.03	114.53
843.42	114.09
843.809	113.6
844.199	113.3
844.588	113.01
844.977	112.81
845.367	112.57
845.756	112.84
846.145	113.44
846.534	114.17
846.923	114.62
847.312	114.43
847.701	114.17
848.09	113.61
848.479	112.87
848.868	112.43
849.257	112.35
849.645	112.26
850.034	112.27
850.422	112.19
850.811	112.48
851.199	112.75
851.588	112.69
851.976	112.4
852.364	112.34
852.753	112.51
853.141	112.71
853.529	112.51
853.917	112.38
854.305	112.61
854.693	113.23
855.08	113.53
855.468	113.33
855.856	113.17
856.244	113.68
856.631	113.84
857.019	113.52
857.406	112.71
857.794	112.27
858.181	112.11
858.568	112.51
858.956	112.69
859.343	112.66
859.73	112.73
860.117	113.53
860.504	113.97
860.891	113.83
861.278	112.94
861.665	112.01
862.052	111.84
862.438	112.12
862.825	111.92
863.212	110.99
863.598	110.34
863.985	110.45
864.371	110.97
864.757	111.07
865.144	110.39
865.53	109.76
865.916	109.89
866.302	110.36
866.688	110.79
867.074	110.85
867.46	110.75
867.846	110.5
868.232	110.61
868.618	110.92
869.004	111.26
869.389	111.37
869.775	111.32
870.16	111.71
870.546	112.45
870.931	113.58
871.317	114.2
871.702	113.94
872.087	113.1
872.472	112.33
872.857	111.66
873.242	110.6
873.627	109.64
874.012	108.98
874.397	109.25
874.782	110.26
875.167	111.31
875.552	111.93
875.936	112.4
876.321	112.59
876.705	112.82
877.09	112.8
877.474	112.26
877.858	111.51
878.243	111.27
878.627	111.05
879.011	111.06
879.395	110.7
879.779	110.04
880.163	110.04
880.547	110.57
880.931	111.12
881.315	111.55
881.699	111.57
882.082	111.88
882.466	112.17
882.849	112.06
883.233	111.57
883.616	110.9
884	110.47
884.383	110.28
884.766	110.01
885.15	110.1
885.533	109.99
885.916	110.69
886.299	111.37
886.682	112.01
887.065	111.83
887.448	111.22
887.83	110.58
888.213	110.49
888.596	110.06
888.978	109.78
889.361	109.35
889.743	109.5
890.126	109.57
890.508	109.84
890.89	110.33
891.273	110.82
891.655	110.79
892.037	110.67
892.419	110.73
892.801	110.98
893.183	110.71
893.565	110.16
893.947	109.47
894.328	109.46
894.71	109.9
895.092	110.21
895.473	110.32
895.855	110.44
896.236	110.17
896.618	109.99
896.999	110.07
897.38	110.12
897.761	110.43
898.143	110.44
898.524	110.25
898.905	110.32
899.286	110.63
899.666	110.46
900.047	110.2
900.428	109.87
900.809	109.84
901.19	109.82
901.57	110.2
901.951	110.17
902.331	110.23
902.712	110.09
903.092	110.15
903.472	110.3
903.852	110.15
904.233	109.68
904.613	109.72
904.993	109.59
905.373	109.74
905.753	109.61
906.133	109.39
906.512	109.38
906.892	109.16
907.272	109.08
907.651	109.22
908.031	109.33
908.41	109.45
908.79	109.23
909.169	108.84
909.549	108.55
